GEOID,Poverty,PM2.5,disadvantage
6019001100,76.3,15.4,Yes
6071001600,72.5,13.31,Yes
6019000200,86.8,15.4,Yes
6077000801,61.3,12.54,Yes
6019001500,66.4,15.4,Yes
6037204920,66.4,12.89,Yes
6077000300,76.2,13.44,Yes
6019001000,74.5,15.4,Yes
6037206050,75.7,12.89,Yes
6019000400,83.4,15.4,Yes
6099002100,78.3,12.89,Yes
6029002500,73.8,19.18,Yes
6019000600,89.5,15.4,Yes
6019001201,70.7,15.4,Yes
6037205120,78.3,12.89,Yes
6019000902,77.5,15.4,Yes
6037291220,53.4,12.05,Yes
6019001202,77.8,15.4,Yes
6019000800,76.5,15.4,Yes
6019000300,78.7,15.4,Yes
6037239202,76.3,12.47,Yes
6037226002,65.3,12.89,Yes
6077000700,79.5,13.5,Yes
6019000901,80.8,15.4,Yes
6077000100,86,13.53,Yes
6099002302,73.5,12.89,Yes
6071004900,74,12.47,Yes
6037535400,75.4,12.05,Yes
6019000700,65.6,15.4,Yes
6065030300,56.2,12.89,Yes
6019007100,71.2,15.82,Yes
6037243100,76,12.05,Yes
6037543305,34.1,11.63,Yes
6071005701,89.3,12.05,Yes
6037204600,71,12.89,Yes
6037227010,72.2,12.89,Yes
6099002301,65.6,12.89,Yes
6019000100,84.1,15.4,Yes
6077001900,75.5,13.61,Yes
6037206032,69.2,12.89,Yes
6037226001,79.3,12.89,Yes
6037239501,72.2,12.05,Yes
6019002000,80.7,15.4,Yes
6077005119,34.7,12.05,Yes
6037203100,76.1,12.89,Yes
6037530700,54.3,12.47,Yes
6073005000,82.8,11.21,Yes
6037301601,49.9,12.05,Yes
6037185320,65.6,12.89,Yes
6037543202,62.9,12.05,Yes
6065030502,64.8,12.89,Yes
6071012500,70,12.47,Yes
6037531302,65.6,12.47,Yes
6019001301,82.7,15.4,Yes
6019002502,87.5,15.4,Yes
6037402801,71.8,12.89,Yes
6019001304,81.4,15.4,Yes
6077002201,68.3,12.85,Yes
6037532304,47.7,12.05,Yes
6019001303,92.1,15.4,Yes
6029002200,80.6,19.6,Yes
6037205110,78.8,12.89,Yes
6037570502,45.2,11.63,Yes
6037291210,53,12.05,Yes
6037219901,74.8,12.05,Yes
6037534202,75.4,12.05,Yes
6037540400,80.2,12.05,Yes
6065046700,67.8,12.89,Yes
6029002301,76.3,19.6,Yes
6071002501,50,13.31,Yes
6019008502,74.7,16.24,Yes
6019000502,80.7,15.4,Yes
6037242100,87.2,12.05,Yes
6037203500,56.5,12.89,Yes
6037302401,49.4,12.05,Yes
6067005301,90.8,9.53630303,Yes
6037204820,50.7,12.89,Yes
6037532302,60.2,12.47,Yes
6073004900,72.6,11.21,Yes
6037229420,71.3,12.89,Yes
6037541001,47.2,12.05,Yes
6099002200,76.4,12.89,Yes
6037534302,65.4,12.05,Yes
6073003902,76.6,11.21,Yes
6037239701,79.2,12.05,Yes
6077002300,74.9,13.09,Yes
6037570301,52.6,12.05,Yes
6071012400,57.9,12.05,Yes
6037128302,71.6,11.21,Yes
6037242700,85.5,12.05,Yes
6065031300,63.4,12.05,Yes
6071007000,66.9,12.47,Yes
6037533001,74.7,12.05,Yes
6037121222,70.8,12.05,Yes
6037532800,76.3,12.47,Yes
6037239601,77.2,12.05,Yes
6037575401,79.1,11.21,Yes
6077002401,72.1,12.98,Yes
6037534201,70.9,12.05,Yes
6037122410,73.8,12.05,Yes
6037239702,73,12.05,Yes
6037572800,91.5,11.21,Yes
6073003601,74.5,11.21,Yes
6037228100,76.2,12.89,Yes
6037292000,56.7,12.05,Yes
6037434001,63.6,12.05,Yes
6037122122,55.4,12.05,Yes
6099001500,54.6,12.89,Yes
6037242600,88.1,12.05,Yes
6077000900,57.3,13.44,Yes
6037228900,84.8,12.47,Yes
6037433302,78.4,11.63,Yes
6099001400,61.4,12.89,Yes
6099002402,82.2,12.89,Yes
6071005600,84.6,12.05,Yes
6019003001,57.2,15.4,Yes
6037402304,74.3,12.47,Yes
6037122420,57.4,12.05,Yes
6037536103,42.3,12.05,Yes
6037199700,66.4,12.89,Yes
6019006802,69.1,16.24,Yes
6029002100,71.6,19.18,Yes
6037219902,54.6,12.05,Yes
6037206300,94.9,12.89,Yes
6037123206,64.6,12.05,Yes
6077000600,80.6,13.61,Yes
6065030104,44.9,12.89,Yes
6071004004,54.9,12.89,Yes
6037540901,58.5,12.05,Yes
6037532603,77,12.05,Yes
6029002400,62.8,19.6,Yes
6065042505,74.2,12.89,Yes
6071002204,56,13.31,Yes
6037239502,67.1,12.05,Yes
6019003805,77.3,15.4,Yes
6037553601,47.9,12.05,Yes
6037402804,68.5,12.89,Yes
6019001800,42.9,15.4,Yes
6071001813,68.1,12.89,Yes
6037534301,61.1,12.05,Yes
6037206200,72.2,12.89,Yes
6037432801,61.8,11.21,Yes
6037601600,51.3,12.05,Yes
6037229410,86.6,12.89,Yes
6037601401,53.7,12.05,Yes
6037239602,83.1,12.05,Yes
6037127400,70.2,10.79,Yes
6037302302,48.5,12.05,Yes
6037228800,74.7,12.89,Yes
6071005500,82.1,12.05,Yes
6037533002,57.9,12.05,Yes
6037543100,35.5,12.05,Yes
6037575801,84.3,11.21,Yes
6077001500,63.3,13.53,Yes
6037532900,81.2,12.05,Yes
6029002302,72,19.6,Yes
6037291130,40.7,12.05,Yes
6037553701,61.6,12.05,Yes
6037535101,64.8,12.05,Yes
6019002601,75.4,15.4,Yes
6071001309,51.1,12.89,Yes
6099001800,62.8,12.89,Yes
6037535200,74.7,12.05,Yes
6037203300,56.6,12.89,Yes
6037404703,63.5,11.63,Yes
6037242200,70,12.05,Yes
6037535603,49.5,12.05,Yes
6019001700,48.9,15.82,Yes
6037570202,44.8,12.05,Yes
6037541604,77.5,12.05,Yes
6037535300,69.5,12.05,Yes
6037123304,58.4,12.05,Yes
6037536102,36.4,12.05,Yes
6037237202,47.1,12.05,Yes
6065030400,59.7,12.47,Yes
6037542502,60.7,12.05,Yes
6037127104,54.3,11.21,Yes
6019002800,80.2,15.4,Yes
6037433901,70.9,12.05,Yes
6071004003,52.3,13.31,Yes
6037302505,65.5,12.05,Yes
6077002000,68.5,13.61,Yes
6037188100,40.8,12.47,Yes
6065040204,67.3,12.89,Yes
6037240500,76,12.05,Yes
6071004104,73.4,12.47,Yes
6037602509,45.9,12.05,Yes
6047001005,67.7,12.89,Yes
6099003700,44.9,12.89,Yes
6077002402,71,12.05,Yes
6037239320,65.4,12.05,Yes
6037542601,66.5,12.05,Yes
6037122121,48.1,12.05,Yes
6037219800,66.7,12.05,Yes
6037541603,74.9,12.05,Yes
6037402303,69,12.89,Yes
6065042209,63.2,12.89,Yes
6037433801,73.3,12.05,Yes
6037601502,70.5,12.05,Yes
6037121020,38.5,12.05,Yes
6037572301,46.6,11.21,Yes
6037204700,58.4,12.89,Yes
6037535606,76.9,12.05,Yes
6037239330,72.7,12.05,Yes
6019002400,80.2,15.4,Yes
6099000304,59.6,12.89,Yes
6037122000,39.1,11.63,Yes
6037534101,71.1,12.05,Yes
6077003802,39.5,11.63,Yes
6037602801,67.2,12.05,Yes
6099002501,48,12.89,Yes
6077003900,56.2,11.21,Yes
6019001410,50.5,15.4,Yes
6067000700,82.1,9.53630303,Yes
6071002110,40.3,12.89,Yes
6037532303,33.2,12.05,Yes
6037123010,63,12.05,Yes
6037296210,64.3,11.21,Yes
6037124103,64.2,12.05,Yes
6071005400,71.2,12.05,Yes
6037104703,75.1,11.63,Yes
6037239310,75,12.05,Yes
6037575802,76.4,11.21,Yes
6037541002,35.9,12.05,Yes
6037229300,87.3,12.89,Yes
6037602600,36.6,12.05,Yes
6037570402,43.3,12.05,Yes
6037224010,84.1,12.89,Yes
6071001400,46.6,12.89,Yes
6031001100,73.2,17.08,Yes
6037294620,56.6,11.21,Yes
6037294900,72.5,11.21,Yes
6071001501,51.3,12.89,Yes
6037294830,69.2,11.21,Yes
6099001700,79.8,12.89,Yes
6099001601,64.2,12.89,Yes
6071005800,88.3,12.05,Yes
6037541100,52.4,12.05,Yes
6037533806,60.7,12.05,Yes
6037542402,40.7,12.05,Yes
6077002701,64.3,13.61,Yes
6037208000,60.8,12.89,Yes
